,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
0,0.6514792433257054,0.31172464418307205,0.35100032086652694,0.7897405221108432,0.9122097711603002,-0.00837242009363938,-1.050993788899985,-0.8786680880058652,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
1,-0.07183611428306244,0.31172464418307205,-0.060731012615303295,0.7897405221108432,-0.31868326571034533,-0.05938561565623403,-0.15673371079690906,0.4295769652193654,1.9543022345753824,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
2,0.6514792433257054,0.31172464418307205,0.6317262300586839,0.7897405221108432,-0.31868326571034533,0.16167156511500944,-0.9847523016330904,-0.8302145675160418,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
3,0.6514792433257054,1.6503069397927341,0.7908042452675729,-1.0260408358133,0.29676325272497744,-0.1213302102679561,1.8636316508433732,0.7202980881583055,-1.0398715382131123,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,-1.3995361683730212
4,1.3747946009344731,1.6503069397927341,1.6984846849888804,0.7897405221108432,1.527656289595623,0.9353716978143616,-0.951631557999643,-0.7333075265363951,0.45721534818113513,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
5,-0.7951514718918303,0.31172464418307205,0.03284429044874903,-1.0260408358133,-0.934129784145668,-0.5039291769874159,-0.7197863525655124,-0.4910399240872783,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,4.9898825236867,-0.51094177575523
6,1.3747946009344731,0.31172464418307205,0.7627316543483571,0.7897405221108432,0.29676325272497744,0.9803118939052188,-1.084114532533432,-0.9755751289855119,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
7,0.6514792433257054,0.31172464418307205,0.05155935106155949,0.7897405221108432,0.29676325272497744,0.7580401132396278,-0.0573714798965673,0.5749375266888355,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
8,0.6514792433257054,0.31172464418307205,-0.023300891389682367,0.7897405221108432,0.9122097711603002,0.18596356300195926,1.3336997527082173,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,1.6384976525821602,-1.933923297053256,1.2662470094803522
9,-0.7951514718918303,-1.02685765142659,-1.2538161266819705,-1.0260408358133,-0.934129784145668,-0.6132431674786902,1.0687338036406393,1.6893684979547725,-1.538900500344528,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-1.933923297053256,-0.51094177575523
10,-0.7951514718918303,-1.02685765142659,-0.41631716425870213,-1.0260408358133,-0.934129784145668,-0.5986679687465203,0.2075944691710107,0.9625656906074223,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
11,2.0981099585432412,1.6503069397927341,1.2306081696686189,2.6055218800349866,2.7585493264662686,1.1248492813325703,-1.1172352761668793,-1.0240286494753352,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,-0.51094177575523
12,-0.7951514718918303,-1.02685765142659,-0.5660376491611858,-1.0260408358133,-1.5495763025809908,-0.9096055416994782,0.30695670007135245,1.1079262520768922,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-1.3995361683730212
13,0.6514792433257054,1.6503069397927341,1.7171997456016908,0.7897405221108432,0.29676325272497744,0.5041887353210021,-1.1503560198003266,-1.0724821699651585,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
14,-0.07183611428306244,-1.02685765142659,-0.5660376491611858,-1.0260408358133,-0.934129784145668,-0.08124841375448888,0.37319818733824695,1.204833293056539,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,-0.9552389720641256
